implementation,work_group,tile_size,matrix_size,benchmark_runs,average_ms,median_ms,min_ms,max_ms,checksum,validation
cpu,NA,NA,1024x1024,1,1453.547,NA,NA,NA,488745369600.000,pass
naive_gpu,8x8,NA,1024x1024,20,27.370,25.653,24.443,35.090,488745369600.000,pass
tiled_gpu,4x4,4,1024x1024,20,32.771,31.679,31.509,40.124,488745369600.000,pass
tiled_gpu,8x8,8,1024x1024,20,16.604,16.533,16.523,17.805,488745369600.000,pass
tiled_gpu,16x16,16,1024x1024,20,23.139,23.059,23.054,24.516,488745369600.000,pass
