implementation,tile_size,work_items_per_group,matrix_size,benchmark_runs,average_ms,median_ms,min_ms,max_ms,checksum,validation
tiled_gpu,4,16,1024x1024,20,32.771,31.679,31.509,40.124,488745369600.000,pass
tiled_gpu,8,64,1024x1024,20,16.604,16.533,16.523,17.805,488745369600.000,pass
tiled_gpu,16,256,1024x1024,20,23.139,23.059,23.054,24.516,488745369600.000,pass
